effect,group,term,estimate,std.error,statistic,p.value,model,nobs,sigma,logLik,AIC,BIC,deviance,df.residual
fixed,,factor(smoke_stat)1,1.11687464812775,0.0488659716797008,2.52635820197371,0.011525190344357,model 12,42661,1,-14740.7477827702,29537.4955655404,29780.004697662,11493.2726275049,42633
fixed,,scale(social_origins),1.02232512576733,0.0211615891189266,1.06667307322966,0.286119490392043,model 12,42661,1,-14740.7477827702,29537.4955655404,29780.004697662,11493.2726275049,42633
fixed,,factor(tbi_ever)yes,0.899991003850665,0.068120500835256,-1.39212881870657,0.163883392830918,model 12,42661,1,-14740.7477827702,29537.4955655404,29780.004697662,11493.2726275049,42633
ran_pars,hhidpn,sd__(Intercept),1.0090023789522,,,,model 12,42661,1,-14740.7477827702,29537.4955655404,29780.004697662,11493.2726275049,42633
fixed,,(Intercept),1.88657839956301e-07,6.46342646259709e-07,-4.51935481469784,6.20283665818196e-06,model 21,42661,1,-15110.7727162125,30253.5454324249,30392.1220793515,10965.3396884378,42645
fixed,,factor(incar_ever)Incarcerated,1.8757155608044,0.139720613530994,8.44404208975839,3.06548739197548e-17,model 21,42661,1,-15110.7727162125,30253.5454324249,30392.1220793515,10965.3396884378,42645
fixed,,factor(apoe_info99_4ct)one copy,1.0931299544999,0.0602978022864942,1.61428545559992,0.106465523402269,model 21,42661,1,-15110.7727162125,30253.5454324249,30392.1220793515,10965.3396884378,42645
fixed,,factor(apoe_info99_4ct)two copies,1.45060619022234,0.226979084856511,2.37730587503429,0.0174396198676623,model 21,42661,1,-15110.7727162125,30253.5454324249,30392.1220793515,10965.3396884378,42645
fixed,,factor(sex)Male,1.05803519479925,0.0523399308460685,1.14038309737342,0.254126731642048,model 21,42661,1,-15110.7727162125,30253.5454324249,30392.1220793515,10965.3396884378,42645
fixed,,factor(race_ethn)Black,4.21407193315923,0.261023394577762,23.2226115599351,2.69128471549965e-119,model 21,42661,1,-15110.7727162125,30253.5454324249,30392.1220793515,10965.3396884378,42645
fixed,,factor(race_ethn)Hispanic,4.26130013621861,0.291555652657245,21.1865938746956,1.26955785815527e-99,model 21,42661,1,-15110.7727162125,30253.5454324249,30392.1220793515,10965.3396884378,42645
fixed,,factor(race_ethn)Other,3.37221470102893,0.42465154384291,9.65300163168278,4.77375599115675e-22,model 21,42661,1,-15110.7727162125,30253.5454324249,30392.1220793515,10965.3396884378,42645
fixed,,scale(age),1.65654841543106,0.0491686816598599,17.0051316039999,7.52360475503691e-65,model 21,42661,1,-15110.7727162125,30253.5454324249,30392.1220793515,10965.3396884378,42645
fixed,,factor(stroke_ever)1,1.55815963447661,0.100136311387105,6.90111516595953,5.1595881112306e-12,model 21,42661,1,-15110.7727162125,30253.5454324249,30392.1220793515,10965.3396884378,42645
fixed,,factor(study)AHEAD,286282.4037094,981141.040803354,3.66620303296057,0.000246178497989461,model 21,42661,1,-15110.7727162125,30253.5454324249,30392.1220793515,10965.3396884378,42645
fixed,,factor(study)CODA,271859.150624325,931617.864097891,3.65148027895393,0.000260733123616797,model 21,42661,1,-15110.7727162125,30253.5454324249,30392.1220793515,10965.3396884378,42645
fixed,,factor(study)WB,138253.212640949,473706.139355898,3.45463425480932,0.000551039788819933,model 21,42661,1,-15110.7727162125,30253.5454324249,30392.1220793515,10965.3396884378,42645
fixed,,factor(study)EBB,140001.404001853,479685.012255585,3.45838138866869,0.000543431499037003,model 21,42661,1,-15110.7727162125,30253.5454324249,30392.1220793515,10965.3396884378,42645
fixed,,factor(study)MBB,155125.890563501,531473.679957269,3.48853294865322,0.000485678959698621,model 21,42661,1,-15110.7727162125,30253.5454324249,30392.1220793515,10965.3396884378,42645
ran_pars,hhidpn,sd__(Intercept),1.21963022670108,,,,model 21,42661,1,-15110.7727162125,30253.5454324249,30392.1220793515,10965.3396884378,42645
fixed,,(Intercept),1.35790617483032e-07,8.54260117339466e-07,-2.51345205227404,0.0119556028438268,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
fixed,,factor(incar_ever)Incarcerated,1.37169059362008,0.0935183309645709,4.63561060632419,3.55885363287605e-06,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
fixed,,factor(apoe_info99_4ct)one copy,1.11340349705538,0.0552758955010624,2.16375536905297,0.0304831290957889,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
fixed,,factor(apoe_info99_4ct)two copies,1.4111439848181,0.198384286153529,2.44978573046093,0.0142941247837974,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
fixed,,factor(sex)Male,1.06825188620371,0.0494300875253054,1.42685957793539,0.153620374181046,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
fixed,,factor(race_ethn)Black,2.92640823195701,0.168594697657743,18.6382277624368,1.57368622897439e-77,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
fixed,,factor(race_ethn)Hispanic,2.10970476517,0.141466195638618,11.1333728854887,8.63067075814931e-29,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
fixed,,factor(race_ethn)Other,2.69768761862194,0.306507155889471,8.73445062502684,2.44843178076212e-18,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
fixed,,scale(age),1.47558425566488,0.045020764316526,12.7514934642602,3.05829531198721e-37,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
fixed,,factor(stroke_ever)1,1.36074010208709,0.0821492156004659,5.10226497101854,3.35612408635021e-07,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
fixed,,factor(study)AHEAD,360690.386064758,2269314.60883941,2.03379164951068,0.0419726068334388,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
fixed,,factor(study)CODA,366650.628315273,2306787.36995058,2.03642013180823,0.0417081855917208,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
fixed,,factor(study)WB,215261.456975182,1354250.72895001,1.95187374980347,0.0509531955445724,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
fixed,,factor(study)EBB,220884.581069881,1389600.942765,1.95600914289034,0.0504640770728146,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
fixed,,factor(study)MBB,236584.12097317,1488365.6795468,1.96692650119263,0.0491916848016781,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
fixed,,scale(alc_daily_avg),0.974101871564826,0.0175219654624206,-1.45873126194209,0.144639088174334,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
fixed,,scale(bmi_combo),0.943229795056263,0.0181851029050943,-3.03145861933912,0.00243375277170524,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
fixed,,scale(cesd),1.15219759166509,0.017152855757512,9.51637825156732,1.79319856802189e-21,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
fixed,,factor(diab)yes,1.09384929858915,0.0472567667328545,2.0763481466897,0.0378617633326337,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
fixed,,factor(edu)less than hs,2.58613667994289,0.137080988736166,17.9255849004758,7.44632829945826e-72,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
fixed,,factor(hear_sr_2cat)normal,0.854611780244687,0.0310030283568553,-4.33074864636872,1.48603236259789e-05,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
fixed,,factor(hibp)yes,1.08361326870476,0.0439303973007507,1.98075403321797,0.0476188639977835,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
fixed,,scale(log(income_hh + 1)),0.901028032105378,0.0112121949953296,-8.37518069415036,5.51392051628989e-17,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
fixed,,factor(actx_lt_fct)>1 per week,0.968349072442162,0.0524677918386995,-0.593595919611544,0.552782410817503,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
fixed,,factor(actx_lt_fct)1 per week,1.15423807597275,0.0651595884920424,2.54090664084609,0.0110565438275466,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
fixed,,factor(actx_lt_fct)1-3 per month,1.25468494226329,0.0852150631544451,3.34058972731394,0.000836006618809985,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
fixed,,factor(actx_lt_fct)never,1.50977160823609,0.0958667665550492,6.48778610313002,8.71068234680241e-11,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
fixed,,factor(smoke_stat)1,1.08928224218072,0.0478719466084773,1.94590609613792,0.0516660205398197,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
fixed,,scale(social_origins),1.01492719942213,0.0210399494824192,0.714738399306434,0.474770705472817,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
fixed,,factor(tbi_ever)yes,0.892144152368269,0.0675192228663492,-1.50798876681079,0.131557402031313,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
ran_pars,hhidpn,sd__(Intercept),1.00523107360013,,,,model 22,42661,1,-14725.2846393443,29512.5692786886,29781.0615321089,11490.4691022983,42630
fixed,,(Intercept),1.97556806214703e-07,7.9651691057817e-07,-3.82883492489821,0.000128751326831496,model 31,42661,1,-15110.2800090678,30256.5600181355,30412.458745928,10966.5031838853,42643
fixed,,factor(incar_ever)Incarcerated,1.79346008149142,0.157022764943384,6.67192363427596,2.52471944513672e-11,model 31,42661,1,-15110.2800090678,30256.5600181355,30412.458745928,10966.5031838853,42643
fixed,,factor(apoe_info99_4ct)one copy,1.06971065218223,0.0635204923378586,1.13484429417738,0.256440563610143,model 31,42661,1,-15110.2800090678,30256.5600181355,30412.458745928,10966.5031838853,42643
fixed,,factor(apoe_info99_4ct)two copies,1.43906851762185,0.23880588558865,2.19347711049181,0.0282730219772222,model 31,42661,1,-15110.2800090678,30256.5600181355,30412.458745928,10966.5031838853,42643
fixed,,factor(sex)Male,1.05896857988829,0.0523830195573895,1.15827658002303,0.246751185602889,model 31,42661,1,-15110.2800090678,30256.5600181355,30412.458745928,10966.5031838853,42643
fixed,,factor(race_ethn)Black,4.20916955946992,0.260725266058999,23.2033272124848,4.21434144417444e-119,model 31,42661,1,-15110.2800090678,30256.5600181355,30412.458745928,10966.5031838853,42643
fixed,,factor(race_ethn)Hispanic,4.26139518978634,0.291492510333026,21.1919820495597,1.13229204921651e-99,model 31,42661,1,-15110.2800090678,30256.5600181355,30412.458745928,10966.5031838853,42643
fixed,,factor(race_ethn)Other,3.37223231570092,0.424607918723644,9.65408531360885,4.72355680327101e-22,model 31,42661,1,-15110.2800090678,30256.5600181355,30412.458745928,10966.5031838853,42643
fixed,,scale(age),1.6562472963625,0.0491600102934258,16.9989147693195,8.36542643538776e-65,model 31,42661,1,-15110.2800090678,30256.5600181355,30412.458745928,10966.5031838853,42643
fixed,,factor(stroke_ever)1,1.55871962364124,0.100164746115555,6.90722726316488,4.9421786966022e-12,model 31,42661,1,-15110.2800090678,30256.5600181355,30412.458745928,10966.5031838853,42643
fixed,,factor(study)AHEAD,274694.36468576,1107825.23084207,3.10528344619769,0.00190096761963431,model 31,42661,1,-15110.2800090678,30256.5600181355,30412.458745928,10966.5031838853,42643
fixed,,factor(study)CODA,260931.903582894,1052282.7257421,3.09265416004064,0.00198375169337128,model 31,42661,1,-15110.2800090678,30256.5600181355,30412.458745928,10966.5031838853,42643
fixed,,factor(study)WB,132807.502810198,535503.700107976,2.92562764007315,0.00343762123650762,model 31,42661,1,-15110.2800090678,30256.5600181355,30412.458745928,10966.5031838853,42643
fixed,,factor(study)EBB,134282.423773161,541421.597246015,2.92852492500644,0.00340574525294411,model 31,42661,1,-15110.2800090678,30256.5600181355,30412.458745928,10966.5031838853,42643
fixed,,factor(study)MBB,149115.064130066,601195.638278764,2.95466091432016,0.0031301287158626,model 31,42661,1,-15110.2800090678,30256.5600181355,30412.458745928,10966.5031838853,42643
fixed,,factor(incar_ever)Incarcerated:factor(apoe_info99_4ct)one copy,1.16982370668623,0.1848545394243,0.992620619089331,0.320894872613415,model 31,42661,1,-15110.2800090678,30256.5600181355,30412.458745928,10966.5031838853,42643
fixed,,factor(incar_ever)Incarcerated:factor(apoe_info99_4ct)two copies,1.0728312405066,0.53274238298764,0.141571793698293,0.88741824785445,model 31,42661,1,-15110.2800090678,30256.5600181355,30412.458745928,10966.5031838853,42643
ran_pars,hhidpn,sd__(Intercept),1.21927277485262,,,,model 31,42661,1,-15110.2800090678,30256.5600181355,30412.458745928,10966.5031838853,42643
fixed,,(Intercept),1.3614107397667e-07,8.32689156874887e-07,-2.58479696803409,0.00974363551067758,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,factor(incar_ever)Incarcerated,1.33395686199497,0.106598905545693,3.60584517342565,0.000311138612051248,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,factor(apoe_info99_4ct)one copy,1.09772072772156,0.0587746582465951,1.74134658954327,0.0816228442810641,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,factor(apoe_info99_4ct)two copies,1.41328367813242,0.210963326875595,2.31735642015774,0.0204843242298803,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,factor(sex)Male,1.06882950541255,0.0494577012437742,1.43851622408451,0.150287637482016,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,factor(race_ethn)Black,2.92490853405659,0.168516956227071,18.6283730247577,1.89188359804767e-77,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,factor(race_ethn)Hispanic,2.11038882596593,0.141513965217319,11.1380580724401,8.18853585378877e-29,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,factor(race_ethn)Other,2.69712951132253,0.306458260863836,8.73221592836546,2.49730875540541e-18,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,scale(age),1.47551216587581,0.0450213670782948,12.7490985800121,3.15370749477617e-37,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,factor(stroke_ever)1,1.36113793804817,0.0821741623076422,5.10704937408283,3.27228267633573e-07,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,factor(study)AHEAD,360875.10697592,2207546.54000705,2.09185239510991,0.0364517216825805,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,factor(study)CODA,366906.65946454,2244410.52035781,2.09459215731837,0.0362072629854998,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,factor(study)WB,215488.714104449,1318046.03519966,2.00777847167247,0.0446668375182798,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,factor(study)EBB,220907.150856158,1351140.09947026,2.01191012772911,0.0442294116084254,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,factor(study)MBB,236976.54641338,1449412.52647496,2.02340913391673,0.0430309832624315,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,scale(alc_daily_avg),0.974215793865399,0.01752858475333,-1.45185132961435,0.146542947956955,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,scale(bmi_combo),0.943151817225271,0.0181869572867079,-3.03518632840755,0.002403871261133,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,scale(cesd),1.15246579966615,0.0171603725436382,9.53005534095909,1.57199406437165e-21,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,factor(diab)yes,1.09368958623511,0.0472465184767938,2.07311513780007,0.0381615655315415,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,factor(edu)less than hs,2.58502331796795,0.137034091628741,17.9158767912375,8.86610767252064e-72,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,factor(hear_sr_2cat)normal,0.854917537361866,0.0310202449722586,-4.32003513458834,1.56004360664147e-05,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,factor(hibp)yes,1.08345129567552,0.0439211971487117,1.97718527135208,0.0480206918429198,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,scale(log(income_hh + 1)),0.901092116488302,0.0112139480115676,-8.36875212100267,5.8231600099313e-17,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,factor(actx_lt_fct)>1 per week,0.968135018681959,0.0524544758446763,-0.597695662891174,0.550043019912603,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,factor(actx_lt_fct)1 per week,1.15385824263836,0.0651416054237967,2.53494177407096,0.0112466017863669,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,factor(actx_lt_fct)1-3 per month,1.25423649982545,0.0851929772624583,3.33499857370375,0.00085299836785282,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,factor(actx_lt_fct)never,1.50922564395028,0.095830924174083,6.48216951925797,9.04129704853229e-11,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,factor(smoke_stat)1,1.08915957773612,0.0478651728770308,1.94339975125127,0.0519678773084954,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,scale(social_origins),1.01485517948188,0.02104191016756,0.711198517591973,0.476961227079126,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,factor(tbi_ever)yes,0.893361915336192,0.0676440394526335,-1.4892460155551,0.136422597619448,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,factor(incar_ever)Incarcerated:factor(apoe_info99_4ct)one copy,1.10513656621562,0.155511209599698,0.710426634708819,0.47743961129505,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
fixed,,factor(incar_ever)Incarcerated:factor(apoe_info99_4ct)two copies,0.986513660747247,0.436560945499332,-0.0306829713456002,0.975522371666407,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
ran_pars,hhidpn,sd__(Intercept),1.00507873716431,,,,model 32,42661,1,-14725.0282868275,29516.0565736551,29801.8709079412,11491.0833347307,42628
