effect,group,term,estimate,std.error,statistic,p.value,model,nobs,sigma,logLik,AIC,BIC,deviance,df.residual
fixed,,factor(edu)less than hs,3.15318530418725,0.167563677201693,21.6106469307409,1.42636156790556e-103,model 1,55345,1,-19454.4021701906,38942.8043403812,39094.4671475781,14971.8911749124,55328
fixed,,scale(social_origins),1.04438284088269,0.0216460631514913,2.09523102105696,0.0361504609244175,model 1,55345,1,-19454.4021701906,38942.8043403812,39094.4671475781,14971.8911749124,55328
fixed,,factor(smoke_ever)1,1.19421752505401,0.0521632234535036,4.06345819644418,4.8350984936411e-05,model 1,55345,1,-19454.4021701906,38942.8043403812,39094.4671475781,14971.8911749124,55328
fixed,,factor(stroke_ever)1,1.59414153798621,0.0859029880162809,8.65400147475318,4.97245663865672e-18,model 1,55345,1,-19454.4021701906,38942.8043403812,39094.4671475781,14971.8911749124,55328
fixed,,factor(study)CODA,1.02377318606377,0.0850299987406068,0.282883165455457,0.77726639974987,model 1,55345,1,-19454.4021701906,38942.8043403812,39094.4671475781,14971.8911749124,55328
fixed,,factor(study)WB,0.671942693958004,0.0604509424237488,-4.41932675580133,9.90088536726996e-06,model 1,55345,1,-19454.4021701906,38942.8043403812,39094.4671475781,14971.8911749124,55328
fixed,,factor(study)EBB,0.754963476608866,0.0678532718260741,-3.12747767795974,0.00176313207893079,model 1,55345,1,-19454.4021701906,38942.8043403812,39094.4671475781,14971.8911749124,55328
fixed,,factor(study)MBB,0.883501974173329,0.0857744896859955,-1.27581176483864,0.202022067712927,model 1,55345,1,-19454.4021701906,38942.8043403812,39094.4671475781,14971.8911749124,55328
ran_pars,hhidpn,sd__(Intercept),1.13146198245531,,,,model 1,55345,1,-19454.4021701906,38942.8043403812,39094.4671475781,14971.8911749124,55328
fixed,,(Intercept),0.0348920924910227,0.00272881797050824,-42.9051131149628,0,model 2,55345,1,-19443.7153983816,38919.4307967632,39062.1722623603,14972.3561013708,55329
fixed,,factor(incar_ever)Incarcerated,1.48756068300191,0.102359315204793,5.77149580390542,7.85709160006585e-09,model 2,55345,1,-19443.7153983816,38919.4307967632,39062.1722623603,14972.3561013708,55329
fixed,,factor(sex)Male,1.06139151494277,0.0480474038072682,1.31617002284632,0.188116982769514,model 2,55345,1,-19443.7153983816,38919.4307967632,39062.1722623603,14972.3561013708,55329
fixed,,factor(race_ethn)Black,3.45455742122042,0.196292142591797,21.8174566928955,1.58428754914566e-105,model 2,55345,1,-19443.7153983816,38919.4307967632,39062.1722623603,14972.3561013708,55329
fixed,,factor(race_ethn)Hispanic,2.61836933163524,0.17300737381199,14.5676792748316,4.50951752116438e-48,model 2,55345,1,-19443.7153983816,38919.4307967632,39062.1722623603,14972.3561013708,55329
fixed,,factor(race_ethn)Other,2.82007482493726,0.325913035205118,8.97095267583045,2.93960744845861e-19,model 2,55345,1,-19443.7153983816,38919.4307967632,39062.1722623603,14972.3561013708,55329
fixed,,scale(age),1.82205542473657,0.0406568297689506,26.8877304625705,3.05617820595082e-159,model 2,55345,1,-19443.7153983816,38919.4307967632,39062.1722623603,14972.3561013708,55329
fixed,,factor(edu)less than hs,3.06465839849977,0.162852067511484,21.0757017717279,1.32921107907132e-98,model 2,55345,1,-19443.7153983816,38919.4307967632,39062.1722623603,14972.3561013708,55329
fixed,,scale(social_origins),1.03645157857335,0.0214909777873759,1.72667848827151,0.0842254211283933,model 2,55345,1,-19443.7153983816,38919.4307967632,39062.1722623603,14972.3561013708,55329
fixed,,factor(smoke_ever)1,1.16743766876106,0.0512261925232984,3.52812805701632,0.000418509640086551,model 2,55345,1,-19443.7153983816,38919.4307967632,39062.1722623603,14972.3561013708,55329
fixed,,factor(stroke_ever)1,1.58871476646582,0.0855240888199185,8.59940603280599,8.01297199326123e-18,model 2,55345,1,-19443.7153983816,38919.4307967632,39062.1722623603,14972.3561013708,55329
fixed,,factor(study)CODA,1.04274992926844,0.0864218579207447,0.505091635556189,0.613494475974478,model 2,55345,1,-19443.7153983816,38919.4307967632,39062.1722623603,14972.3561013708,55329
fixed,,factor(study)WB,0.685882399968278,0.0615278683287614,-4.2031577708389,2.63216989237005e-05,model 2,55345,1,-19443.7153983816,38919.4307967632,39062.1722623603,14972.3561013708,55329
fixed,,factor(study)EBB,0.756497805134016,0.0678386720887199,-3.11186787775018,0.00185907681849113,model 2,55345,1,-19443.7153983816,38919.4307967632,39062.1722623603,14972.3561013708,55329
fixed,,factor(study)MBB,0.87660654421872,0.0850581722229119,-1.35726493352859,0.17469704516379,model 2,55345,1,-19443.7153983816,38919.4307967632,39062.1722623603,14972.3561013708,55329
ran_pars,hhidpn,sd__(Intercept),1.12840876763136,,,,model 2,55345,1,-19443.7153983816,38919.4307967632,39062.1722623603,14972.3561013708,55329
fixed,,(Intercept),0.0342205128308126,0.00269018091917629,-42.9308807366118,0,model 3,55345,1,-19437.9836167457,38911.9672334914,39072.5513822882,14974.8691271117,55327
fixed,,factor(incar_ever)Incarcerated,1.48695595542327,0.10225212428302,5.76928447791365,7.96088186790525e-09,model 3,55345,1,-19437.9836167457,38911.9672334914,39072.5513822882,14974.8691271117,55327
fixed,,factor(apoe_info99_4ct)one copy,1.11380288538073,0.0555945350299743,2.15931077509507,0.0308260647576582,model 3,55345,1,-19437.9836167457,38911.9672334914,39072.5513822882,14974.8691271117,55327
fixed,,factor(apoe_info99_4ct)two copies,1.48751067744728,0.208535596156374,2.8325931173373,0.00461721159790223,model 3,55345,1,-19437.9836167457,38911.9672334914,39072.5513822882,14974.8691271117,55327
fixed,,factor(sex)Male,1.06371426617494,0.0481133727022569,1.36557117457103,0.172073599200024,model 3,55345,1,-19437.9836167457,38911.9672334914,39072.5513822882,14974.8691271117,55327
fixed,,factor(race_ethn)Black,3.41192134657651,0.194174258304279,21.5649992800696,3.82923782845804e-103,model 3,55345,1,-19437.9836167457,38911.9672334914,39072.5513822882,14974.8691271117,55327
fixed,,factor(race_ethn)Hispanic,2.64030377133378,0.174477115627231,14.6922134498762,7.23125336358051e-49,model 3,55345,1,-19437.9836167457,38911.9672334914,39072.5513822882,14974.8691271117,55327
fixed,,factor(race_ethn)Other,2.8152392689761,0.325188071236592,8.96067825859948,3.22687330345399e-19,model 3,55345,1,-19437.9836167457,38911.9672334914,39072.5513822882,14974.8691271117,55327
fixed,,scale(age),1.82321876331355,0.0406901160171809,26.9114876052622,1.61159855749487e-159,model 3,55345,1,-19437.9836167457,38911.9672334914,39072.5513822882,14974.8691271117,55327
fixed,,factor(edu)less than hs,3.06974400200686,0.162982342404656,21.125030655387,4.6832192105711e-99,model 3,55345,1,-19437.9836167457,38911.9672334914,39072.5513822882,14974.8691271117,55327
fixed,,scale(social_origins),1.03534123097898,0.0214646901851756,1.67523977276474,0.0938871968971068,model 3,55345,1,-19437.9836167457,38911.9672334914,39072.5513822882,14974.8691271117,55327
fixed,,factor(smoke_ever)1,1.16137105232516,0.0509428552491194,3.4105383166832,0.000648347734752208,model 3,55345,1,-19437.9836167457,38911.9672334914,39072.5513822882,14974.8691271117,55327
fixed,,factor(stroke_ever)1,1.5878423340418,0.085437164073799,8.59321946570795,8.45657963055908e-18,model 3,55345,1,-19437.9836167457,38911.9672334914,39072.5513822882,14974.8691271117,55327
fixed,,factor(study)CODA,1.03764414378342,0.0859260201679061,0.446243842568645,0.65542111650589,model 3,55345,1,-19437.9836167457,38911.9672334914,39072.5513822882,14974.8691271117,55327
fixed,,factor(study)WB,0.677110478123716,0.0607767575138409,-4.34408631721901,1.39856520652925e-05,model 3,55345,1,-19437.9836167457,38911.9672334914,39072.5513822882,14974.8691271117,55327
fixed,,factor(study)EBB,0.746013034201706,0.0669734201626047,-3.26384593963274,0.00109910912910817,model 3,55345,1,-19437.9836167457,38911.9672334914,39072.5513822882,14974.8691271117,55327
fixed,,factor(study)MBB,0.866992857934139,0.0841585724894393,-1.4703333611264,0.14147148986832,model 3,55345,1,-19437.9836167457,38911.9672334914,39072.5513822882,14974.8691271117,55327
ran_pars,hhidpn,sd__(Intercept),1.12646164248344,,,,model 3,55345,1,-19437.9836167457,38911.9672334914,39072.5513822882,14974.8691271117,55327
fixed,,(Intercept),0.0343891985609502,0.0027069142012625,-42.8133399559075,0,model 4,55345,1,-19437.3332102532,38914.6664205064,39093.0932525028,14975.7110627926,55325
fixed,,factor(incar_ever)Incarcerated,1.42095201855882,0.114773574680934,4.34959814181235,1.36387235038866e-05,model 4,55345,1,-19437.3332102532,38914.6664205064,39093.0932525028,14975.7110627926,55325
fixed,,factor(apoe_info99_4ct)one copy,1.08917933627946,0.0584831206237286,1.59093102930416,0.111625098487635,model 4,55345,1,-19437.3332102532,38914.6664205064,39093.0932525028,14975.7110627926,55325
fixed,,factor(apoe_info99_4ct)two copies,1.48909299642067,0.221873402879323,2.67228064386967,0.00753376119820669,model 4,55345,1,-19437.3332102532,38914.6664205064,39093.0932525028,14975.7110627926,55325
fixed,,factor(sex)Male,1.06452286500952,0.0481441620227127,1.38253700422407,0.166806876566143,model 4,55345,1,-19437.3332102532,38914.6664205064,39093.0932525028,14975.7110627926,55325
fixed,,factor(race_ethn)Black,3.4080950381162,0.193960456028523,21.5448433615493,5.91834076952634e-103,model 4,55345,1,-19437.3332102532,38914.6664205064,39093.0932525028,14975.7110627926,55325
fixed,,factor(race_ethn)Hispanic,2.64093703443667,0.174488622122227,14.6983978903116,6.60028678374409e-49,model 4,55345,1,-19437.3332102532,38914.6664205064,39093.0932525028,14975.7110627926,55325
fixed,,factor(race_ethn)Other,2.81255398078474,0.324877633245514,8.95242385122251,3.47760769842229e-19,model 4,55345,1,-19437.3332102532,38914.6664205064,39093.0932525028,14975.7110627926,55325
fixed,,scale(age),1.82291504670176,0.0406838021930324,26.9037157119488,1.98702318650144e-159,model 4,55345,1,-19437.3332102532,38914.6664205064,39093.0932525028,14975.7110627926,55325
fixed,,factor(edu)less than hs,3.06687201960684,0.162825629350201,21.1079493816869,6.72268483214045e-99,model 4,55345,1,-19437.3332102532,38914.6664205064,39093.0932525028,14975.7110627926,55325
fixed,,scale(social_origins),1.03532657891324,0.0214637078471189,1.67461009627935,0.0940107570470141,model 4,55345,1,-19437.3332102532,38914.6664205064,39093.0932525028,14975.7110627926,55325
fixed,,factor(smoke_ever)1,1.16115413979892,0.050926399549814,3.4067442165346,0.00065742706039122,model 4,55345,1,-19437.3332102532,38914.6664205064,39093.0932525028,14975.7110627926,55325
fixed,,factor(stroke_ever)1,1.58827502329235,0.085456061810343,8.59872429413065,8.0607073341399e-18,model 4,55345,1,-19437.3332102532,38914.6664205064,39093.0932525028,14975.7110627926,55325
fixed,,factor(study)CODA,1.03826094556576,0.0859532224469634,0.453545940299954,0.650155670591955,model 4,55345,1,-19437.3332102532,38914.6664205064,39093.0932525028,14975.7110627926,55325
fixed,,factor(study)WB,0.677702781001793,0.0608153355824863,-4.33538461253298,1.45505485283512e-05,model 4,55345,1,-19437.3332102532,38914.6664205064,39093.0932525028,14975.7110627926,55325
fixed,,factor(study)EBB,0.745828810850114,0.0669371861272771,-3.26755812468212,0.0010847958851497,model 4,55345,1,-19437.3332102532,38914.6664205064,39093.0932525028,14975.7110627926,55325
fixed,,factor(study)MBB,0.86884063265414,0.0843275485497252,-1.44857925197721,0.147455118863282,model 4,55345,1,-19437.3332102532,38914.6664205064,39093.0932525028,14975.7110627926,55325
fixed,,factor(incar_ever)Incarcerated:factor(apoe_info99_4ct)one copy,1.17685151636244,0.168784261924985,1.13542362434758,0.256197865905319,model 4,55345,1,-19437.3332102532,38914.6664205064,39093.0932525028,14975.7110627926,55325
fixed,,factor(incar_ever)Incarcerated:factor(apoe_info99_4ct)two copies,0.992570530463976,0.434371265987456,-0.0170402671731694,0.98640449186997,model 4,55345,1,-19437.3332102532,38914.6664205064,39093.0932525028,14975.7110627926,55325
ran_pars,hhidpn,sd__(Intercept),1.12616111477858,,,,model 4,55345,1,-19437.3332102532,38914.6664205064,39093.0932525028,14975.7110627926,55325
