effect,group,term,estimate,std.error,statistic,p.value,model,nobs,sigma,logLik,AIC,BIC,deviance,df.residual
fixed,,scale(ad_pgs_resid),1.01621929704716,0.0338853220485514,0.482513473247991,0.629441229605741,model 5,34492,1,-9404.19999908431,18836.3999981686,18954.6787558576,7435.73660547103,34478
fixed,,factor(apoe_info99_4ct)one copy,1.2094899069056,0.0975694442901662,2.35774034699361,0.0183865485504096,model 5,34492,1,-9404.19999908431,18836.3999981686,18954.6787558576,7435.73660547103,34478
fixed,,factor(apoe_info99_4ct)two copies,1.55401323672492,0.362613761720837,1.88926197458329,0.0588567340732532,model 5,34492,1,-9404.19999908431,18836.3999981686,18954.6787558576,7435.73660547103,34478
fixed,,factor(sex)Male,1.11531944953104,0.077958812666494,1.56142616966766,0.118423231235745,model 5,34492,1,-9404.19999908431,18836.3999981686,18954.6787558576,7435.73660547103,34478
fixed,,scale(age),2.65077654483977,0.100054143080779,25.8271813069712,4.39140461597847e-147,model 5,34492,1,-9404.19999908431,18836.3999981686,18954.6787558576,7435.73660547103,34478
fixed,,scale(social_origins),1.0973694531331,0.0359511213362393,2.83615857020798,0.0045659769757032,model 5,34492,1,-9404.19999908431,18836.3999981686,18954.6787558576,7435.73660547103,34478
fixed,,factor(stroke_ever)1,1.5258654072943,0.120852538475392,5.33519885733367,9.54399029205696e-08,model 5,34492,1,-9404.19999908431,18836.3999981686,18954.6787558576,7435.73660547103,34478
fixed,,factor(study)CODA,1.06627644461714,0.115460754234446,0.592632142846903,0.553427363008195,model 5,34492,1,-9404.19999908431,18836.3999981686,18954.6787558576,7435.73660547103,34478
fixed,,factor(study)WB,0.925839519011043,0.118714817223662,-0.600935737084016,0.547882789385549,model 5,34492,1,-9404.19999908431,18836.3999981686,18954.6787558576,7435.73660547103,34478
fixed,,factor(study)EBB,1.05552826796186,0.143032748369216,0.39880512561153,0.690036800036109,model 5,34492,1,-9404.19999908431,18836.3999981686,18954.6787558576,7435.73660547103,34478
fixed,,factor(study)MBB,1.28796924264665,0.195394846655237,1.66812069330446,0.095291770068281,model 5,34492,1,-9404.19999908431,18836.3999981686,18954.6787558576,7435.73660547103,34478
ran_pars,hhidpn,sd__(Intercept),1.38394115485263,,,,model 5,34492,1,-9404.19999908431,18836.3999981686,18954.6787558576,7435.73660547103,34478
fixed,,(Intercept),0.0243435258514915,0.00259181411229695,-34.897607223295,8.08245618855307e-267,model 6,34492,1,-9403.2624982547,18840.5249965094,18984.1492022746,7435.52051570052,34475
fixed,,factor(incar_ever)Incarcerated,2.00689881756014,0.293386729224363,4.76499725492213,1.8885622065304e-06,model 6,34492,1,-9403.2624982547,18840.5249965094,18984.1492022746,7435.52051570052,34475
fixed,,scale(ad_pgs_resid),1.02392733168186,0.0354165074909294,0.683617211059286,0.49421691366188,model 6,34492,1,-9403.2624982547,18840.5249965094,18984.1492022746,7435.52051570052,34475
fixed,,factor(apoe_info99_4ct)one copy,1.18008092364074,0.0999314902961093,1.95535318517733,0.0505413976883588,model 6,34492,1,-9403.2624982547,18840.5249965094,18984.1492022746,7435.52051570052,34475
fixed,,factor(apoe_info99_4ct)two copies,1.61086974299227,0.389078158429811,1.97395096783825,0.0483873185200012,model 6,34492,1,-9403.2624982547,18840.5249965094,18984.1492022746,7435.52051570052,34475
fixed,,factor(sex)Male,1.11833185199725,0.0782218962256298,1.59894069893441,0.109833779730569,model 6,34492,1,-9403.2624982547,18840.5249965094,18984.1492022746,7435.52051570052,34475
fixed,,scale(age),2.65017693465956,0.100039950644496,25.8190093387603,5.42484954632658e-147,model 6,34492,1,-9403.2624982547,18840.5249965094,18984.1492022746,7435.52051570052,34475
fixed,,scale(social_origins),1.09905464972115,0.0360376236494983,2.88049382357506,0.00397052731694182,model 6,34492,1,-9403.2624982547,18840.5249965094,18984.1492022746,7435.52051570052,34475
fixed,,factor(stroke_ever)1,1.52412916753399,0.120710299983129,5.32103229979519,1.03180079462591e-07,model 6,34492,1,-9403.2624982547,18840.5249965094,18984.1492022746,7435.52051570052,34475
fixed,,factor(study)CODA,1.06819519585721,0.11565290251825,0.609317713161075,0.542313868431452,model 6,34492,1,-9403.2624982547,18840.5249965094,18984.1492022746,7435.52051570052,34475
fixed,,factor(study)WB,0.925804119276646,0.11869566627128,-0.601307948190365,0.547634896660495,model 6,34492,1,-9403.2624982547,18840.5249965094,18984.1492022746,7435.52051570052,34475
fixed,,factor(study)EBB,1.05614202986637,0.143103350860531,0.403130336781411,0.68685234428049,model 6,34492,1,-9403.2624982547,18840.5249965094,18984.1492022746,7435.52051570052,34475
fixed,,factor(study)MBB,1.28936214712864,0.195614616273726,1.67517309557323,0.0939002746598494,model 6,34492,1,-9403.2624982547,18840.5249965094,18984.1492022746,7435.52051570052,34475
fixed,,factor(incar_ever)Incarcerated:scale(ad_pgs_resid),0.901612772313348,0.117668009177728,-0.793590125277048,0.42743408298586,model 6,34492,1,-9403.2624982547,18840.5249965094,18984.1492022746,7435.52051570052,34475
fixed,,factor(incar_ever)Incarcerated:factor(apoe_info99_4ct)one copy,1.31457837456171,0.367107085607019,0.979436832077812,0.327364185742835,model 6,34492,1,-9403.2624982547,18840.5249965094,18984.1492022746,7435.52051570052,34475
fixed,,factor(incar_ever)Incarcerated:factor(apoe_info99_4ct)two copies,0.629182371135158,0.587740015827106,-0.496004451344674,0.619891270370767,model 6,34492,1,-9403.2624982547,18840.5249965094,18984.1492022746,7435.52051570052,34475
ran_pars,hhidpn,sd__(Intercept),1.38355245169603,,,,model 6,34492,1,-9403.2624982547,18840.5249965094,18984.1492022746,7435.52051570052,34475
