effect,group,term,estimate,std.error,statistic,p.value,model,nobs,sigma,logLik,AIC,BIC,deviance,df.residual
fixed,,factor(race_ethn)Black,2.58247679093598,0.108322957803861,22.6186780210382,2.83858374390676e-113,model 12,75584,1,-27983.7063444814,56025.4126889629,56293.16968605,22256.404307635,75555
fixed,,factor(race_ethn)Hispanic,1.8087984411183,0.090595005926365,11.8329647631365,2.63661572845656e-32,model 12,75584,1,-27983.7063444814,56025.4126889629,56293.16968605,22256.404307635,75555
fixed,,factor(race_ethn)Other,2.13321312766562,0.188545990768757,8.57183372945218,1.01850071027515e-17,model 12,75584,1,-27983.7063444814,56025.4126889629,56293.16968605,22256.404307635,75555
fixed,,scale(age),1.62676867231064,0.0321732114807201,24.6036532546722,1.15443280098025e-133,model 12,75584,1,-27983.7063444814,56025.4126889629,56293.16968605,22256.404307635,75555
fixed,,factor(stroke_ever)1,1.37250612127463,0.0570287670149465,7.62050632172238,2.52682589846256e-14,model 12,75584,1,-27983.7063444814,56025.4126889629,56293.16968605,22256.404307635,75555
fixed,,factor(study)AHEAD,1.13520690220391,0.0758285247164767,1.89850957780534,0.0576289872912026,model 12,75584,1,-27983.7063444814,56025.4126889629,56293.16968605,22256.404307635,75555
fixed,,factor(study)CODA,1.19840103696953,0.071369418463637,3.0390670138607,0.00237312059429408,model 12,75584,1,-27983.7063444814,56025.4126889629,56293.16968605,22256.404307635,75555
fixed,,factor(study)WB,0.921583379710983,0.0500566359032389,-1.50346426870689,0.132719364326655,model 12,75584,1,-27983.7063444814,56025.4126889629,56293.16968605,22256.404307635,75555
fixed,,factor(study)EBB,1.04971784152913,0.0517106657079443,0.98497639831445,0.324635664247072,model 12,75584,1,-27983.7063444814,56025.4126889629,56293.16968605,22256.404307635,75555
fixed,,factor(study)MBB,1.19315103513427,0.0685368637038252,3.07437137311892,0.0021094666302874,model 12,75584,1,-27983.7063444814,56025.4126889629,56293.16968605,22256.404307635,75555
fixed,,factor(edu)less than hs,2.48564340357923,0.0921444673075723,24.5620468017501,3.21588077542838e-133,model 12,75584,1,-27983.7063444814,56025.4126889629,56293.16968605,22256.404307635,75555
fixed,,scale(alc_daily_avg_logc1),0.935782203180105,0.0132359998633877,-4.69252207805481,2.69857401627698e-06,model 12,75584,1,-27983.7063444814,56025.4126889629,56293.16968605,22256.404307635,75555
fixed,,scale(bmi_combo),0.941522904211454,0.0128117272790736,-4.42820639165212,9.50199547845378e-06,model 12,75584,1,-27983.7063444814,56025.4126889629,56293.16968605,22256.404307635,75555
fixed,,factor(cesd_3cat)1-2 symptoms,1.2500896423804,0.0314772299047741,8.86479174630856,7.66471974406486e-19,model 12,75584,1,-27983.7063444814,56025.4126889629,56293.16968605,22256.404307635,75555
fixed,,factor(cesd_3cat)3+ symptoms,1.49183386505432,0.0447461944859256,13.3361668029813,1.42605876597414e-40,model 12,75584,1,-27983.7063444814,56025.4126889629,56293.16968605,22256.404307635,75555
fixed,,factor(diab)yes,1.09424564088881,0.0334974882856373,2.94211513263215,0.00325978706373206,model 12,75584,1,-27983.7063444814,56025.4126889629,56293.16968605,22256.404307635,75555
fixed,,factor(hear_sr_2cat)normal,0.870924588085883,0.0223861009113236,-5.37662542899373,7.58948339307883e-08,model 12,75584,1,-27983.7063444814,56025.4126889629,56293.16968605,22256.404307635,75555
fixed,,factor(hibp)yes,1.07509493997768,0.0316842679577712,2.45694556029434,0.0140123919099504,model 12,75584,1,-27983.7063444814,56025.4126889629,56293.16968605,22256.404307635,75555
fixed,,scale(income_hh_logc1),0.898311541394764,0.00817877813708918,-11.7784636522392,5.04033846566602e-32,model 12,75584,1,-27983.7063444814,56025.4126889629,56293.16968605,22256.404307635,75555
fixed,,factor(actx_lt_fct)>1 per week,0.962788074985026,0.0376432939554767,-0.969915381660718,0.332088672318169,model 12,75584,1,-27983.7063444814,56025.4126889629,56293.16968605,22256.404307635,75555
fixed,,factor(actx_lt_fct)1 per week,1.13794974408932,0.0462645656995908,3.17857012829756,0.0014800341043079,model 12,75584,1,-27983.7063444814,56025.4126889629,56293.16968605,22256.404307635,75555
fixed,,factor(actx_lt_fct)1-3 per month,1.22999154397942,0.0602452555184247,4.2263447908733,2.37517966001673e-05,model 12,75584,1,-27983.7063444814,56025.4126889629,56293.16968605,22256.404307635,75555
fixed,,factor(actx_lt_fct)never,1.47294183588166,0.0671957961695214,8.48883290363235,2.08722575980369e-17,model 12,75584,1,-27983.7063444814,56025.4126889629,56293.16968605,22256.404307635,75555
fixed,,factor(smoke_first_iw)1,1.10303393081505,0.034564419484843,3.12947461097672,0.00175119205150176,model 12,75584,1,-27983.7063444814,56025.4126889629,56293.16968605,22256.404307635,75555
fixed,,scale(social_origins),1.03007052833299,0.0152877877683561,1.99624577812552,0.04590717680697,model 12,75584,1,-27983.7063444814,56025.4126889629,56293.16968605,22256.404307635,75555
fixed,,factor(tbi_ever)yes,0.951906575350627,0.0515180730761614,-0.910708303939094,0.362449087615768,model 12,75584,1,-27983.7063444814,56025.4126889629,56293.16968605,22256.404307635,75555
ran_pars,hhidpn,sd__(Intercept),0.961274266424985,,,,model 12,75584,1,-27983.7063444814,56025.4126889629,56293.16968605,22256.404307635,75555
fixed,,(Intercept),0.0350708615558489,0.00133041523876018,-88.3189494069637,0,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,factor(incar_ever)Incarcerated,1.47365520093595,0.0826194371282583,6.91609265411574,4.64270809010654e-12,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,factor(apoe_info99_4ct)one copy,1.22235444134154,0.0455751611268664,5.38501534712794,7.24384673103508e-08,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,factor(apoe_info99_4ct)two copies,1.5959032898203,0.172363148501042,4.32800679048139,1.504648317029e-05,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,factor(sex)Male,1.11320897512758,0.0373883892407825,3.19318690414185,0.00140711837975409,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,factor(race_ethn)Black,2.94620331932237,0.129140617019269,24.6508327184955,3.60522664326916e-134,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,factor(race_ethn)Hispanic,2.18055721277639,0.113912646223789,14.9230118124691,2.33491850196409e-50,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,factor(race_ethn)Other,2.41390747487525,0.226728989367532,9.38233892236203,6.45251888265489e-21,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,scale(age),1.83657466979942,0.0350740190380228,31.8314779440753,2.37539813808401e-222,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,factor(stroke_ever)1,1.55737051731657,0.0665632919408826,10.3647716636345,3.58613924055191e-25,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,factor(study)AHEAD,1.19120022203657,0.084526162564631,2.46567499156486,0.0136755357311516,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,factor(study)CODA,1.24296929271713,0.0788170426186868,3.43009170858288,0.000603377279279107,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,factor(study)WB,0.924279774409035,0.0529128011377022,-1.37543693631207,0.168996024415269,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,factor(study)EBB,1.08659073575856,0.0559910187555492,1.61161488727016,0.107045769071709,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,factor(study)MBB,1.29487895310347,0.0772219700167598,4.33321005656966,1.46950775756109e-05,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,factor(edu)less than hs,3.00879318813359,0.116604864097541,28.4233703152073,1.04011821627963e-177,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
ran_pars,hhidpn,sd__(Intercept),1.0689434320013,,,,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,(Intercept),0.0336666498506373,0.00202364198635741,-56.4190427962651,0,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,factor(incar_ever)Incarcerated,1.30995198915193,0.0692961300993132,5.10381423958448,3.32875037473808e-07,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,factor(apoe_info99_4ct)one copy,1.21762908864768,0.042596416013956,5.62859522624097,1.81683190507875e-08,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,factor(apoe_info99_4ct)two copies,1.54594113451366,0.15638527866372,4.30643334437895,1.65907891394136e-05,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,factor(sex)Male,1.12528043658258,0.0370374385791548,3.58608538855756,0.000335679083984571,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,factor(race_ethn)Black,2.46017487856378,0.10361829770352,21.373920182548,2.33665981791329e-101,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,factor(race_ethn)Hispanic,1.83019409599144,0.0913722095182881,12.1066309632278,9.74137066627287e-34,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,factor(race_ethn)Other,2.12924853650425,0.187704413271747,8.573161705519,1.00681977527684e-17,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,scale(age),1.63798046017514,0.0324163622960424,24.9344597833488,3.14832720142859e-137,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,factor(stroke_ever)1,1.36808844496927,0.0567159650924197,7.56010611845945,4.02740652532539e-14,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,factor(study)AHEAD,1.14780150617873,0.0764671865925576,2.06915651015545,0.0385314022787107,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,factor(study)CODA,1.21375742840906,0.0720217895027682,3.26470829840654,0.00109576860475496,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,factor(study)WB,0.918750588731401,0.049761393158891,-1.56457566516978,0.117682438504869,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,factor(study)EBB,1.03411138274276,0.0509270990261502,0.681104400901777,0.495805432579134,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,factor(study)MBB,1.17624410898247,0.0676014742263728,2.82442769411447,0.00473651339293125,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,factor(edu)less than hs,2.46142201348509,0.0910288894703294,24.3559973075399,5.00830035575806e-131,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,scale(alc_daily_avg_logc1),0.934570756578969,0.013202001646564,-4.79021883342794,1.66599519783853e-06,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,scale(bmi_combo),0.945726586527542,0.0128451104895394,-4.10842862518031,3.98360275007571e-05,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,factor(cesd_3cat)1-2 symptoms,1.24723779148588,0.0314057426153824,8.77399777342673,1.72432641683647e-18,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,factor(cesd_3cat)3+ symptoms,1.48114600076202,0.0444458895147413,13.0904797075296,3.73243075834283e-39,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,factor(diab)yes,1.09254622923148,0.0333790717478745,2.89709428422894,0.00376636544584233,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,factor(hear_sr_2cat)normal,0.873307066853148,0.0224297258050192,-5.27448280984586,1.33130996007899e-07,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,factor(hibp)yes,1.07354326042881,0.0315933904593269,2.41137800073322,0.0158923677640659,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,scale(income_hh_logc1),0.898841855553354,0.00819053252370043,-11.7037372209311,1.21961356425589e-31,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,factor(actx_lt_fct)>1 per week,0.963700237410279,0.0376639600391881,-0.94607169252728,0.344112020797209,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,factor(actx_lt_fct)1 per week,1.1390314779162,0.0462836693246791,3.20366139920815,0.0013569195932149,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,factor(actx_lt_fct)1-3 per month,1.23085314820383,0.0602535321101729,4.24302903365526,2.20522892521285e-05,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,factor(actx_lt_fct)never,1.47376815332218,0.0671935943734839,8.50617445118973,1.79766413076543e-17,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,factor(smoke_first_iw)1,1.08396522954006,0.033969493790693,2.57276699484405,0.0100889104563419,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,scale(social_origins),1.02642443710989,0.0152093927651844,1.76013124325523,0.0783855564936307,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,factor(tbi_ever)yes,0.943583880951548,0.0509759375382286,-1.07489792074119,0.282420433004443,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
ran_pars,hhidpn,sd__(Intercept),0.954959842697919,,,,model 22,75584,1,-27947.9815453939,55959.9630907878,56255.4190875737,22265.7829729017,75552
fixed,,(Intercept),0.0349677133831488,0.00133357839943246,-87.9275537870607,0,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(incar_ever)Incarcerated,1.51648387926859,0.0996095484669652,6.33930613914905,2.30802223474479e-10,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(apoe_info99_4ct)one copy,1.23110433075709,0.0485353043797428,5.27370478227237,1.33696913991222e-07,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(apoe_info99_4ct)two copies,1.66822697454112,0.188977061357904,4.5176600627267,6.25267592644196e-06,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(sex)Male,1.11322616288651,0.0373904793302369,3.19351739409383,0.00140550869883666,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(race_ethn)Black,2.94864707046545,0.12925838810476,24.667714597687,2.37597382907955e-134,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(race_ethn)Hispanic,2.18037918298157,0.113912246179812,14.92028303463,2.43239438378315e-50,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(race_ethn)Other,2.41292218056223,0.226669191510725,9.37663749957152,6.81101922121298e-21,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,scale(age),1.83697563156821,0.0350842731951496,31.8405516995891,1.7789234709252e-222,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(stroke_ever)1,1.55598832063937,0.0665109860264423,10.3429443554758,4.50480035739516e-25,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(study)AHEAD,1.19144887587994,0.0845427078943139,2.46864850892968,0.0135624362495631,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(study)CODA,1.2432085317745,0.0788348661116489,3.43301124297151,0.000596917345056604,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(study)WB,0.923525864464513,0.0528772151896988,-1.38949186323011,0.164683233478928,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(study)EBB,1.08679077511721,0.0560226982378704,1.61457109832779,0.106403608484487,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(study)MBB,1.29563340252076,0.0772658901485873,4.34303737781746,1.4052621399935e-05,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(edu)less than hs,3.0102877504319,0.116678481376908,28.4323591277542,8.05321429128079e-178,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(incar_ever)Incarcerated:factor(apoe_info99_4ct)one copy,0.933831979059328,0.111882065297535,-0.571396055706573,0.567731202172625,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(incar_ever)Incarcerated:factor(apoe_info99_4ct)two copies,0.628763533691882,0.234151616644018,-1.24597175364283,0.212774765346346,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
ran_pars,hhidpn,sd__(Intercept),1.068885327021,,,,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,(Intercept),0.033555491127835,0.00202124519559919,-56.354346491855,0,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,factor(incar_ever)Incarcerated,1.34920275374871,0.0834740020712881,4.84108730529743,1.29130620465833e-06,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,factor(apoe_info99_4ct)one copy,1.22730639660073,0.0454300436959083,5.53332424905919,3.14217817786101e-08,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,factor(apoe_info99_4ct)two copies,1.60943547291726,0.170790269011305,4.48446950418958,7.30955585846628e-06,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,factor(sex)Male,1.12536539444373,0.0370424952277468,3.58816017494226,0.000333019687183649,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,factor(race_ethn)Black,2.46183871244649,0.1036982196014,21.3879415356295,1.73027430021333e-101,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,factor(race_ethn)Hispanic,1.83009584057672,0.0913735614432398,12.104726607442,9.9700997257394e-34,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,factor(race_ethn)Other,2.12860648966222,0.18769206216044,8.56772033990664,1.05553760172358e-17,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,scale(age),1.63833916482624,0.0324258024301999,24.9437229968732,2.49798620030614e-137,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,factor(stroke_ever)1,1.36696145088905,0.0566775997887533,7.53911545814929,4.73169906016269e-14,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,factor(study)AHEAD,1.14785526244544,0.0764733678740766,2.06978911863309,0.0384720968084267,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,factor(study)CODA,1.21382835912166,0.0720278811812713,3.26560775552511,0.00109229437819271,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,factor(study)WB,0.918153254921824,0.0497368617551882,-1.57633560307353,0.114948480686751,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,factor(study)EBB,1.03455152409864,0.0509731942607213,0.689414705679894,0.490562331786571,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,factor(study)MBB,1.17704588134824,0.0676567880743578,2.83589682301427,0.00456972062636423,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,factor(edu)less than hs,2.46246626244351,0.0910779574223921,24.3646708391025,4.05297678309715e-131,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,scale(alc_daily_avg_logc1),0.934507477336896,0.0132022467096481,-4.79459848329397,1.63000973058811e-06,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,scale(bmi_combo),0.94547949595736,0.0128444094660487,-4.12681407937234,3.67823529252378e-05,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,factor(cesd_3cat)1-2 symptoms,1.24719202323479,0.0314062114066777,8.77208757084452,1.75383916489914e-18,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,factor(cesd_3cat)3+ symptoms,1.48094761668184,0.0444415351653886,13.0855451629769,3.98292242980399e-39,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,factor(diab)yes,1.09201741694884,0.0333664089985009,2.88094616383201,0.00396483356429997,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,factor(hear_sr_2cat)normal,0.873414901083945,0.0224332844513412,-5.26949010293751,1.36803246418773e-07,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,factor(hibp)yes,1.07367723238798,0.0315979127822673,2.41557392849811,0.0157104328833112,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,scale(income_hh_logc1),0.89887635979461,0.00819086776538838,-11.699494853591,1.28214447255916e-31,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,factor(actx_lt_fct)>1 per week,0.963919864001854,0.0376751374703736,-0.940176410088488,0.347127079932444,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,factor(actx_lt_fct)1 per week,1.13951052393905,0.046305251480412,3.21386253661797,0.00130962354356558,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,factor(actx_lt_fct)1-3 per month,1.23179479407751,0.0603015943173855,4.25851226591322,2.0579192959277e-05,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,factor(actx_lt_fct)never,1.47398599165879,0.0672024696835149,8.50954995371357,1.74609755538172e-17,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,factor(smoke_first_iw)1,1.0839906459949,0.0339710508497179,2.57345758359058,0.0100687987948167,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,scale(social_origins),1.02669494828752,0.015215267754168,1.77769658407417,0.0754537010218049,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,factor(tbi_ever)yes,0.942031976516341,0.0509184165345912,-1.10479550458828,0.269248208871717,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,factor(incar_ever)Incarcerated:factor(apoe_info99_4ct)one copy,0.927941556813654,0.1037697979004,-0.668764192836783,0.50364591150145,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
fixed,,factor(incar_ever)Incarcerated:factor(apoe_info99_4ct)two copies,0.658229435877366,0.229104648898917,-1.20151504857737,0.229551472606644,model 32,75584,1,-27947.0839989837,55962.1679979673,56276.0899945523,22264.8089265721,75550
