effect,group,term,estimate,std.error,statistic,p.value,model,nobs,sigma,logLik,AIC,BIC,deviance,df.residual
fixed,,factor(race_ethn)Black,2.58200393974814,0.108302127681205,22.6145204377229,3.11901971541645e-113,model 12,75584,1,-27983.6906604777,56025.3813209553,56293.1383180425,22256.6510985765,75555
fixed,,factor(race_ethn)Hispanic,1.80865085020364,0.0905831945607886,11.8319127681978,2.66987464056875e-32,model 12,75584,1,-27983.6906604777,56025.3813209553,56293.1383180425,22256.6510985765,75555
fixed,,factor(race_ethn)Other,2.13331257764713,0.188565863149659,8.57185735928569,1.01829169710658e-17,model 12,75584,1,-27983.6906604777,56025.3813209553,56293.1383180425,22256.6510985765,75555
fixed,,scale(age),1.6269262369479,0.0321791339586582,24.6064043523032,1.07875420504066e-133,model 12,75584,1,-27983.6906604777,56025.3813209553,56293.1383180425,22256.6510985765,75555
fixed,,factor(stroke_ever)1,1.37248200888886,0.0570276307452678,7.62010146306799,2.5347639461236e-14,model 12,75584,1,-27983.6906604777,56025.3813209553,56293.1383180425,22256.6510985765,75555
fixed,,factor(study)AHEAD,1.13528963301655,0.0758371104889581,1.89952392496797,0.0574956239965516,model 12,75584,1,-27983.6906604777,56025.3813209553,56293.1383180425,22256.6510985765,75555
fixed,,factor(study)CODA,1.1984717165387,0.0713724681097359,3.04010671088174,0.0023649433967347,model 12,75584,1,-27983.6906604777,56025.3813209553,56293.1383180425,22256.6510985765,75555
fixed,,factor(study)WB,0.92152032472683,0.0500532611007871,-1.50472247891955,0.132395441332226,model 12,75584,1,-27983.6906604777,56025.3813209553,56293.1383180425,22256.6510985765,75555
fixed,,factor(study)EBB,1.05002742481899,0.0517310050010754,0.9908648713745,0.321751567561827,model 12,75584,1,-27983.6906604777,56025.3813209553,56293.1383180425,22256.6510985765,75555
fixed,,factor(study)MBB,1.19354557201051,0.068561177783999,3.08005280857778,0.00206963895166487,model 12,75584,1,-27983.6906604777,56025.3813209553,56293.1383180425,22256.6510985765,75555
fixed,,factor(edu)less than hs,2.4851837271864,0.0921356447991194,24.5548673341742,3.83707096117733e-133,model 12,75584,1,-27983.6906604777,56025.3813209553,56293.1383180425,22256.6510985765,75555
fixed,,scale(alc_daily_avg_logc1),0.935751761749406,0.0132364776624357,-4.69449982313326,2.67259842091302e-06,model 12,75584,1,-27983.6906604777,56025.3813209553,56293.1383180425,22256.6510985765,75555
fixed,,scale(bmi_combo),0.941568256336922,0.0128122115172138,-4.42471247812734,9.6570814409878e-06,model 12,75584,1,-27983.6906604777,56025.3813209553,56293.1383180425,22256.6510985765,75555
fixed,,factor(cesd_3cat)1-2 symptoms,1.25010041197378,0.0314776269951499,8.86509842298078,7.64365209234839e-19,model 12,75584,1,-27983.6906604777,56025.3813209553,56293.1383180425,22256.6510985765,75555
fixed,,factor(cesd_3cat)3+ symptoms,1.49183728509095,0.0447467887318744,13.3360966999198,1.42740003814508e-40,model 12,75584,1,-27983.6906604777,56025.3813209553,56293.1383180425,22256.6510985765,75555
fixed,,factor(diab)yes,1.09428105480781,0.0334974934568765,2.94326712449377,0.00324768057813826,model 12,75584,1,-27983.6906604777,56025.3813209553,56293.1383180425,22256.6510985765,75555
fixed,,factor(hear_sr_2cat)normal,0.870937370910255,0.0223870064691162,-5.37591585764584,7.61943708944868e-08,model 12,75584,1,-27983.6906604777,56025.3813209553,56293.1383180425,22256.6510985765,75555
fixed,,factor(hibp)yes,1.07505064942048,0.0316837541489637,2.45548631786423,0.0140694108458118,model 12,75584,1,-27983.6906604777,56025.3813209553,56293.1383180425,22256.6510985765,75555
fixed,,scale(income_hh_logc1),0.898308481239728,0.00817879836077591,-11.7787685600998,5.02214090012005e-32,model 12,75584,1,-27983.6906604777,56025.3813209553,56293.1383180425,22256.6510985765,75555
fixed,,factor(actx_lt_fct)>1 per week,0.962825426725326,0.0376501853102899,-0.968783380732988,0.332653280276381,model 12,75584,1,-27983.6906604777,56025.3813209553,56293.1383180425,22256.6510985765,75555
fixed,,factor(actx_lt_fct)1 per week,1.13799820338848,0.0462746791918901,3.17905800187201,0.00147754521733676,model 12,75584,1,-27983.6906604777,56025.3813209553,56293.1383180425,22256.6510985765,75555
fixed,,factor(actx_lt_fct)1-3 per month,1.22994158424092,0.0602514683983828,4.22490816983643,2.39038231131525e-05,model 12,75584,1,-27983.6906604777,56025.3813209553,56293.1383180425,22256.6510985765,75555
fixed,,factor(actx_lt_fct)never,1.47292568979004,0.0672082035625432,8.48693249498334,2.12162926663371e-17,model 12,75584,1,-27983.6906604777,56025.3813209553,56293.1383180425,22256.6510985765,75555
fixed,,factor(smoke_stat)1,1.10327718970871,0.034595379974682,3.13439580886221,0.00172208397410661,model 12,75584,1,-27983.6906604777,56025.3813209553,56293.1383180425,22256.6510985765,75555
fixed,,scale(social_origins),1.03012132571572,0.0152872083887037,1.99974283305115,0.0455280404228916,model 12,75584,1,-27983.6906604777,56025.3813209553,56293.1383180425,22256.6510985765,75555
fixed,,factor(tbi_ever)yes,0.951815512676661,0.0515152734074841,-0.912438269863854,0.361538051365493,model 12,75584,1,-27983.6906604777,56025.3813209553,56293.1383180425,22256.6510985765,75555
ran_pars,hhidpn,sd__(Intercept),0.961246870642607,,,,model 12,75584,1,-27983.6906604777,56025.3813209553,56293.1383180425,22256.6510985765,75555
fixed,,(Intercept),0.0350708615558489,0.00133041523876018,-88.3189494069637,0,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,factor(incar_ever)Incarcerated,1.47365520093595,0.0826194371282583,6.91609265411574,4.64270809010654e-12,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,factor(apoe_info99_4ct)one copy,1.22235444134154,0.0455751611268664,5.38501534712794,7.24384673103508e-08,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,factor(apoe_info99_4ct)two copies,1.5959032898203,0.172363148501042,4.32800679048139,1.504648317029e-05,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,factor(sex)Male,1.11320897512758,0.0373883892407825,3.19318690414185,0.00140711837975409,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,factor(race_ethn)Black,2.94620331932237,0.129140617019269,24.6508327184955,3.60522664326916e-134,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,factor(race_ethn)Hispanic,2.18055721277639,0.113912646223789,14.9230118124691,2.33491850196409e-50,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,factor(race_ethn)Other,2.41390747487525,0.226728989367532,9.38233892236203,6.45251888265489e-21,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,scale(age),1.83657466979942,0.0350740190380228,31.8314779440753,2.37539813808401e-222,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,factor(stroke_ever)1,1.55737051731657,0.0665632919408826,10.3647716636345,3.58613924055191e-25,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,factor(study)AHEAD,1.19120022203657,0.084526162564631,2.46567499156486,0.0136755357311516,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,factor(study)CODA,1.24296929271713,0.0788170426186868,3.43009170858288,0.000603377279279107,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,factor(study)WB,0.924279774409035,0.0529128011377022,-1.37543693631207,0.168996024415269,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,factor(study)EBB,1.08659073575856,0.0559910187555492,1.61161488727016,0.107045769071709,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,factor(study)MBB,1.29487895310347,0.0772219700167598,4.33321005656966,1.46950775756109e-05,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,factor(edu)less than hs,3.00879318813359,0.116604864097541,28.4233703152073,1.04011821627963e-177,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
ran_pars,hhidpn,sd__(Intercept),1.0689434320013,,,,model 21,75584,1,-28281.5045173642,56597.0090347285,56753.970033021,21666.0499841371,75567
fixed,,(Intercept),0.0336571395029212,0.0020233887273525,-56.4148645045101,0,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,factor(incar_ever)Incarcerated,1.30989807127735,0.0692898842512325,5.10328607547849,3.33805809552096e-07,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,factor(apoe_info99_4ct)one copy,1.21767889873049,0.0425954488829561,5.6301226799099,1.80081486206391e-08,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,factor(apoe_info99_4ct)two copies,1.54608878790836,0.156405115790727,4.30724249855818,1.6530235629041e-05,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,factor(sex)Male,1.12516852464636,0.0370364604523167,3.58280192290241,0.000339928368225873,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,factor(race_ethn)Black,2.45978201138804,0.103596367693817,21.3712388404376,2.47478764554714e-101,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,factor(race_ethn)Hispanic,1.83009030103814,0.0913585199969862,12.106622272376,9.74240257834219e-34,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,factor(race_ethn)Other,2.12931812735925,0.187716256765702,8.57327171422486,1.00585808504506e-17,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,scale(age),1.63813156289687,0.0324213130664433,24.9376129149758,2.90989970352199e-137,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,factor(stroke_ever)1,1.36805607682352,0.0567152448082474,7.5594525554988,4.04769296628608e-14,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,factor(study)AHEAD,1.14787937666519,0.076470978569018,2.07021261348957,0.0384324385881362,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,factor(study)CODA,1.21382003199141,0.0720251186314744,3.26559499160158,0.00109234360855133,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,factor(study)WB,0.918720652351088,0.0497580990363954,-1.56522988972121,0.117529015481456,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,factor(study)EBB,1.03439082376599,0.050943234587852,0.686558744812339,0.492360833512589,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,factor(study)MBB,1.17660473873449,0.0676231749672745,2.82972074028028,0.00465886493509664,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,factor(edu)less than hs,2.46101743422127,0.0910187185907895,24.3502705238311,5.75918578116945e-131,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,scale(alc_daily_avg_logc1),0.934537851665061,0.0132023526249853,-4.7924151437605,1.64785476679098e-06,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,scale(bmi_combo),0.945765454847663,0.0128454777293245,-4.10545411719119,4.03521375337918e-05,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,factor(cesd_3cat)1-2 symptoms,1.24724558292185,0.0314048774088064,8.77454240708477,1.71600201189659e-18,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,factor(cesd_3cat)3+ symptoms,1.48113881591796,0.0444440879017465,13.0907851886372,3.71744902550582e-39,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,factor(diab)yes,1.09257223120999,0.0333787547646744,2.89796975362481,0.00375586809233866,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,factor(hear_sr_2cat)normal,0.873320135585974,0.022429751784339,-5.27397297529767,1.33501574702081e-07,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,factor(hibp)yes,1.0735074087541,0.0315914551544767,2.41031035363061,0.0159389554655308,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,scale(income_hh_logc1),0.898840164070163,0.0081905084222459,-11.7039561530179,1.2164700559781e-31,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,factor(actx_lt_fct)>1 per week,0.963735417563465,0.0376610792269276,-0.945244457747678,0.344534087174847,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,factor(actx_lt_fct)1 per week,1.13907549349136,0.0462804826425224,3.20495687726803,0.00135082717042818,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,factor(actx_lt_fct)1-3 per month,1.23081375009919,0.0602467677384952,4.24271566693078,2.20831151523805e-05,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,factor(actx_lt_fct)never,1.47375090888487,0.067186728074568,8.50668755579178,1.78972982190126e-17,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,factor(smoke_stat)1,1.08435774186545,0.0340021518885346,2.58277248914926,0.00980099311675644,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,scale(social_origins),1.02646236422562,0.015208537071364,1.76278916753681,0.0779360550836907,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,factor(tbi_ever)yes,0.943491538243926,0.0509709318291168,-1.07670986471866,0.281609903916283,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
ran_pars,hhidpn,sd__(Intercept),0.954930456945706,,,,model 22,75584,1,-27947.9561024189,55959.9122048379,56255.3682016237,22266.0379537928,75552
fixed,,(Intercept),0.0349677133831488,0.00133357839943246,-87.9275537870607,0,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(incar_ever)Incarcerated,1.51648387926859,0.0996095484669652,6.33930613914905,2.30802223474479e-10,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(apoe_info99_4ct)one copy,1.23110433075709,0.0485353043797428,5.27370478227237,1.33696913991222e-07,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(apoe_info99_4ct)two copies,1.66822697454112,0.188977061357904,4.5176600627267,6.25267592644196e-06,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(sex)Male,1.11322616288651,0.0373904793302369,3.19351739409383,0.00140550869883666,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(race_ethn)Black,2.94864707046545,0.12925838810476,24.667714597687,2.37597382907955e-134,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(race_ethn)Hispanic,2.18037918298157,0.113912246179812,14.92028303463,2.43239438378315e-50,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(race_ethn)Other,2.41292218056223,0.226669191510725,9.37663749957152,6.81101922121298e-21,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,scale(age),1.83697563156821,0.0350842731951496,31.8405516995891,1.7789234709252e-222,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(stroke_ever)1,1.55598832063937,0.0665109860264423,10.3429443554758,4.50480035739516e-25,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(study)AHEAD,1.19144887587994,0.0845427078943139,2.46864850892968,0.0135624362495631,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(study)CODA,1.2432085317745,0.0788348661116489,3.43301124297151,0.000596917345056604,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(study)WB,0.923525864464513,0.0528772151896988,-1.38949186323011,0.164683233478928,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(study)EBB,1.08679077511721,0.0560226982378704,1.61457109832779,0.106403608484487,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(study)MBB,1.29563340252076,0.0772658901485873,4.34303737781746,1.4052621399935e-05,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(edu)less than hs,3.0102877504319,0.116678481376908,28.4323591277542,8.05321429128079e-178,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(incar_ever)Incarcerated:factor(apoe_info99_4ct)one copy,0.933831979059328,0.111882065297535,-0.571396055706573,0.567731202172625,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,factor(incar_ever)Incarcerated:factor(apoe_info99_4ct)two copies,0.628763533691882,0.234151616644018,-1.24597175364283,0.212774765346346,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
ran_pars,hhidpn,sd__(Intercept),1.068885327021,,,,model 31,75584,1,-28280.6048775132,56599.2097550263,56774.6367531179,21665.2799468691,75565
fixed,,(Intercept),0.0335463336270884,0.00202065558034675,-56.3599377443508,0,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,factor(incar_ever)Incarcerated,1.34906915306872,0.0834591371341612,4.83986938157815,1.29924493086064e-06,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,factor(apoe_info99_4ct)one copy,1.22733764384647,0.0454276057439937,5.53444994652206,3.12206569700565e-08,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,factor(apoe_info99_4ct)two copies,1.60949500699716,0.170799474318573,4.48474225412947,7.30021241891996e-06,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,factor(sex)Male,1.12525704696237,0.0370397763859998,3.58515304809266,0.000336880588508048,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,factor(race_ethn)Black,2.4614695883083,0.10367502388404,21.3859590437185,1.8053810947183e-101,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,factor(race_ethn)Hispanic,1.83000820902067,0.0913582882207616,12.1052113690065,9.91137458057209e-34,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,factor(race_ethn)Other,2.12869468299759,0.187693819430349,8.56846499184761,1.04873562970642e-17,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,scale(age),1.63848664215664,0.0324292677791382,24.9478505127728,2.25320990510444e-137,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,factor(stroke_ever)1,1.3669303065094,0.0566740505758489,7.53886628711563,4.74074750289183e-14,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,factor(study)AHEAD,1.1479426660628,0.0764778806557184,2.0709674852168,0.0383618347162004,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,factor(study)CODA,1.213899220044,0.0720279114122963,3.26678085142808,0.00108777850669174,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,factor(study)WB,0.918118089621243,0.0497340517738766,-1.57707134248613,0.11477911033336,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,factor(study)EBB,1.03482687623472,0.0509836536791846,0.694858236043865,0.487144147938809,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,factor(study)MBB,1.17739753434695,0.0676725779542317,2.841279346467,0.00449329343078534,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,factor(edu)less than hs,2.46206822133369,0.0910672658209065,24.3592219913788,4.62936204058968e-131,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,scale(alc_daily_avg_logc1),0.93447583621917,0.0132025205346461,-4.79673326273747,1.61274128060897e-06,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,scale(bmi_combo),0.945517667329833,0.0128445953384875,-4.12394912345651,3.72431192229078e-05,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,factor(cesd_3cat)1-2 symptoms,1.24719824762848,0.0314050175217707,8.77266302689668,1.74489622163859e-18,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,factor(cesd_3cat)3+ symptoms,1.48093881665444,0.0444396254348078,13.085831714688,3.96792962163559e-39,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,factor(diab)yes,1.09204534459367,0.0333658297073542,2.88190688594775,0.00395276523359206,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,factor(hear_sr_2cat)normal,0.873427129112409,0.0224316591758273,-5.26940055345438,1.36869998370583e-07,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,factor(hibp)yes,1.07363860057765,0.0315950516029213,2.41448306026325,0.0157575556746498,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,scale(income_hh_logc1),0.898875002715528,0.00819082921558006,-11.6996979360127,1.27907984668188e-31,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,factor(actx_lt_fct)>1 per week,0.963954550811278,0.037673267548969,-0.939336166080947,0.347558175602708,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,factor(actx_lt_fct)1 per week,1.13955413895049,0.0463043307253612,3.21499139635625,0.00130448431952855,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,factor(actx_lt_fct)1-3 per month,1.23175850765159,0.0602972650573772,4.25809078081265,2.06180225479029e-05,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,factor(actx_lt_fct)never,1.47397129053901,0.0671999082161976,8.5095706723418,1.7457855937892e-17,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,factor(smoke_stat)1,1.08437255480244,0.0340034647903858,2.58314368013394,0.00979045404827253,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,scale(social_origins),1.02673274801123,0.0152143278071674,1.78035639191216,0.07501765367945,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,factor(tbi_ever)yes,0.941948579914705,0.0509154138960132,-1.10640071780279,0.268553114967679,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,factor(incar_ever)Incarcerated:factor(apoe_info99_4ct)one copy,0.928094606138517,0.103779184200755,-0.667339117652863,0.504555545159987,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
fixed,,factor(incar_ever)Incarcerated:factor(apoe_info99_4ct)two copies,0.658278156952525,0.22908111742765,-1.20151472457036,0.22955159821324,model 32,75584,1,-27947.0594108087,55962.1188216173,56276.0408182023,22265.0608342013,75550
