effect,group,term,estimate,std.error,statistic,p.value,model,nobs,sigma,logLik,AIC,BIC,deviance,df.residual
fixed,,factor(stroke_ever)1,1.58694585229457,0.0928062326457422,7.89677094075841,2.86221677197146e-15,model 2,50766,1,-18012.9693672953,36053.9387345905,36177.6284842447,13368.3941850524,50752
fixed,,factor(study)CODA,0.995724797537295,0.0883970114235245,-0.0482601240111412,0.961508933931361,model 2,50766,1,-18012.9693672953,36053.9387345905,36177.6284842447,13368.3941850524,50752
fixed,,factor(study)WB,0.642384361579832,0.0625510465309317,-4.54507276295321,5.49162799449106e-06,model 2,50766,1,-18012.9693672953,36053.9387345905,36177.6284842447,13368.3941850524,50752
fixed,,factor(study)EBB,0.702622453465187,0.0684650269978044,-3.62200199724481,0.000292331863937842,model 2,50766,1,-18012.9693672953,36053.9387345905,36177.6284842447,13368.3941850524,50752
fixed,,factor(study)MBB,0.81857904723507,0.0868140060076349,-1.88756986078445,0.0590837194076736,model 2,50766,1,-18012.9693672953,36053.9387345905,36177.6284842447,13368.3941850524,50752
ran_pars,hhidpn,sd__(Intercept),1.22968971928267,,,,model 2,50766,1,-18012.9693672953,36053.9387345905,36177.6284842447,13368.3941850524,50752
fixed,,(Intercept),0.0403589423549653,0.00330838017208365,-39.1580982447084,0,model 3,50766,1,-18008.4018168603,36048.8036337205,36190.163347611,13366.757937205,50750
fixed,,factor(incar_ever)Incarcerated,1.75561150700628,0.128430245349493,7.69358034299869,1.43073794418827e-14,model 3,50766,1,-18008.4018168603,36048.8036337205,36190.163347611,13366.757937205,50750
fixed,,factor(apoe_info99_4ct)one copy,1.09937295513765,0.0589476552964373,1.76689924975982,0.077245102702646,model 3,50766,1,-18008.4018168603,36048.8036337205,36190.163347611,13366.757937205,50750
fixed,,factor(apoe_info99_4ct)two copies,1.49166798707494,0.22642619247358,2.63445887588499,0.0084271511560789,model 3,50766,1,-18008.4018168603,36048.8036337205,36190.163347611,13366.757937205,50750
fixed,,factor(sex)Male,1.0717568922404,0.0514730402573814,1.44292927464607,0.149040395514489,model 3,50766,1,-18008.4018168603,36048.8036337205,36190.163347611,13366.757937205,50750
fixed,,factor(race_ethn)Black,4.08185291948602,0.249109190078683,23.0474613787006,1.55970561612082e-117,model 3,50766,1,-18008.4018168603,36048.8036337205,36190.163347611,13366.757937205,50750
fixed,,factor(race_ethn)Hispanic,4.37285560830231,0.293400788829231,21.9896553862227,3.61724246961465e-107,model 3,50766,1,-18008.4018168603,36048.8036337205,36190.163347611,13366.757937205,50750
fixed,,factor(race_ethn)Other,3.11669881943311,0.384304285267174,9.21921372153373,2.99286730523042e-20,model 3,50766,1,-18008.4018168603,36048.8036337205,36190.163347611,13366.757937205,50750
fixed,,scale(age),1.90575199895303,0.0476987325475168,25.765360164929,2.1688744036107e-146,model 3,50766,1,-18008.4018168603,36048.8036337205,36190.163347611,13366.757937205,50750
fixed,,scale(social_origins),1.0895726741384,0.0240049396291517,3.89376612908226,9.86998102351399e-05,model 3,50766,1,-18008.4018168603,36048.8036337205,36190.163347611,13366.757937205,50750
fixed,,factor(stroke_ever)1,1.58594781366113,0.0927339170332667,7.88719978844306,3.09042444391582e-15,model 3,50766,1,-18008.4018168603,36048.8036337205,36190.163347611,13366.757937205,50750
fixed,,factor(study)CODA,0.990660204982884,0.0879315734823696,-0.105719053327284,0.915805262699082,model 3,50766,1,-18008.4018168603,36048.8036337205,36190.163347611,13366.757937205,50750
fixed,,factor(study)WB,0.634374870101143,0.0618342148896197,-4.66915703623546,3.02438137290369e-06,model 3,50766,1,-18008.4018168603,36048.8036337205,36190.163347611,13366.757937205,50750
fixed,,factor(study)EBB,0.693051363878371,0.0676350102307378,-3.75704962089855,0.000171928415003767,model 3,50766,1,-18008.4018168603,36048.8036337205,36190.163347611,13366.757937205,50750
fixed,,factor(study)MBB,0.809824254286471,0.0859405918261375,-1.98768387631811,0.0468466632552689,model 3,50766,1,-18008.4018168603,36048.8036337205,36190.163347611,13366.757937205,50750
ran_pars,hhidpn,sd__(Intercept),1.22866198265296,,,,model 3,50766,1,-18008.4018168603,36048.8036337205,36190.163347611,13366.757937205,50750
fixed,,(Intercept),0.0405742524733704,0.00333019360304781,-39.0443142158489,0,model 4,50766,1,-18007.4393763756,36050.8787527512,36209.908430878,13367.7168024216,50748
fixed,,factor(incar_ever)Incarcerated,1.66376464758481,0.14339607608242,5.90667573299376,3.49079897780255e-09,model 4,50766,1,-18007.4393763756,36050.8787527512,36209.908430878,13367.7168024216,50748
fixed,,factor(apoe_info99_4ct)one copy,1.06904116139798,0.0616971209577065,1.15680391847111,0.24735248055674,model 4,50766,1,-18007.4393763756,36050.8787527512,36209.908430878,13367.7168024216,50748
fixed,,factor(apoe_info99_4ct)two copies,1.51773582273713,0.24366857903634,2.59873138749419,0.00935689598631529,model 4,50766,1,-18007.4393763756,36050.8787527512,36209.908430878,13367.7168024216,50748
fixed,,factor(sex)Male,1.07303259754752,0.0515296676946147,1.46783066327824,0.142150226067675,model 4,50766,1,-18007.4393763756,36050.8787527512,36209.908430878,13367.7168024216,50748
fixed,,factor(race_ethn)Black,4.07587820598604,0.248746020450661,23.0233245497055,2.72247757550643e-117,model 4,50766,1,-18007.4393763756,36050.8787527512,36209.908430878,13367.7168024216,50748
fixed,,factor(race_ethn)Hispanic,4.37251629205419,0.293311528629042,21.9934836205125,3.32460124821362e-107,model 4,50766,1,-18007.4393763756,36050.8787527512,36209.908430878,13367.7168024216,50748
fixed,,factor(race_ethn)Other,3.11190863749945,0.383681103459951,9.20752013360644,3.33746029460462e-20,model 4,50766,1,-18007.4393763756,36050.8787527512,36209.908430878,13367.7168024216,50748
fixed,,scale(age),1.90552885616405,0.0476962636268122,25.758998730059,2.55573267111863e-146,model 4,50766,1,-18007.4393763756,36050.8787527512,36209.908430878,13367.7168024216,50748
fixed,,scale(social_origins),1.08950448749843,0.0240004061216491,3.89141693889117,9.96605068901326e-05,model 4,50766,1,-18007.4393763756,36050.8787527512,36209.908430878,13367.7168024216,50748
fixed,,factor(stroke_ever)1,1.5861387357597,0.0927355008988787,7.89007345818003,3.02008715454572e-15,model 4,50766,1,-18007.4393763756,36050.8787527512,36209.908430878,13367.7168024216,50748
fixed,,factor(study)CODA,0.991504938908324,0.0879738745797017,-0.0961521302607276,0.923399749103487,model 4,50766,1,-18007.4393763756,36050.8787527512,36209.908430878,13367.7168024216,50748
fixed,,factor(study)WB,0.634981255428107,0.0618824481292724,-4.66017373895603,3.15942588081864e-06,model 4,50766,1,-18007.4393763756,36050.8787527512,36209.908430878,13367.7168024216,50748
fixed,,factor(study)EBB,0.692831248460124,0.0675992444597915,-3.76109920257382,0.000169168316779295,model 4,50766,1,-18007.4393763756,36050.8787527512,36209.908430878,13367.7168024216,50748
fixed,,factor(study)MBB,0.81248859588851,0.0862226937437518,-1.95674726276504,0.0503771901862279,model 4,50766,1,-18007.4393763756,36050.8787527512,36209.908430878,13367.7168024216,50748
fixed,,factor(incar_ever)Incarcerated:factor(apoe_info99_4ct)one copy,1.2239503910013,0.1881350799244,1.31469562324037,0.188612218115808,model 4,50766,1,-18007.4393763756,36050.8787527512,36209.908430878,13367.7168024216,50748
fixed,,factor(incar_ever)Incarcerated:factor(apoe_info99_4ct)two copies,0.851495894565637,0.416564804455865,-0.328609113645064,0.74245115861874,model 4,50766,1,-18007.4393763756,36050.8787527512,36209.908430878,13367.7168024216,50748
ran_pars,hhidpn,sd__(Intercept),1.22821521571697,,,,model 4,50766,1,-18007.4393763756,36050.8787527512,36209.908430878,13367.7168024216,50748
