effect,group,term,estimate,std.error,statistic,p.value,model,nobs,sigma,logLik,AIC,BIC,deviance,df.residual
fixed,,factor(study)EBB,1.09108600538738,0.148235725752473,0.641639011667544,0.521107596849815,model 3,34254,1,-9362.58070532456,18751.1614106491,18860.9016727766,7387.66098499507,34241
fixed,,factor(study)MBB,1.33367344331396,0.202513002728505,1.89624413409282,0.0579277697227712,model 3,34254,1,-9362.58070532456,18751.1614106491,18860.9016727766,7387.66098499507,34241
ran_pars,hhidpn,sd__(Intercept),1.39503014916487,,,,model 3,34254,1,-9362.58070532456,18751.1614106491,18860.9016727766,7387.66098499507,34241
fixed,,(Intercept),0.0254974750519248,0.0026839894495045,-34.8565899525859,3.38328874355915e-266,model 4,34254,1,-9349.20622047242,18720.4124409448,18813.269585822,7400.74142627177,34243
fixed,,factor(incar_ever)Incarcerated,2.15703233626765,0.270632690103326,6.1270599344697,8.95177588577731e-10,model 4,34254,1,-9349.20622047242,18720.4124409448,18813.269585822,7400.74142627177,34243
fixed,,factor(sex)Male,1.10404169189081,0.0773837258942458,1.41212533824863,0.157913059238532,model 4,34254,1,-9349.20622047242,18720.4124409448,18813.269585822,7400.74142627177,34243
fixed,,scale(age),2.64180960624658,0.0998073953280389,25.7137588528747,8.20219751988824e-146,model 4,34254,1,-9349.20622047242,18720.4124409448,18813.269585822,7400.74142627177,34243
fixed,,scale(social_origins),1.09860984040171,0.0360535153929571,2.86572389677759,0.00416056943978688,model 4,34254,1,-9349.20622047242,18720.4124409448,18813.269585822,7400.74142627177,34243
fixed,,factor(stroke_ever)1,1.53816611971387,0.122082826840414,5.42517169076007,5.78988592043186e-08,model 4,34254,1,-9349.20622047242,18720.4124409448,18813.269585822,7400.74142627177,34243
fixed,,factor(study)CODA,1.07697655646275,0.116761253691522,0.684011407886107,0.493967962190353,model 4,34254,1,-9349.20622047242,18720.4124409448,18813.269585822,7400.74142627177,34243
fixed,,factor(study)WB,0.937218010268331,0.11999114528744,-0.50644246738664,0.612546068450045,model 4,34254,1,-9349.20622047242,18720.4124409448,18813.269585822,7400.74142627177,34243
fixed,,factor(study)EBB,1.06517076022756,0.144345143929112,0.465895053923415,0.641290621675229,model 4,34254,1,-9349.20622047242,18720.4124409448,18813.269585822,7400.74142627177,34243
fixed,,factor(study)MBB,1.28550282924866,0.195236739500524,1.65365376586456,0.0981978816629569,model 4,34254,1,-9349.20622047242,18720.4124409448,18813.269585822,7400.74142627177,34243
ran_pars,hhidpn,sd__(Intercept),1.38211965855241,,,,model 4,34254,1,-9349.20622047242,18720.4124409448,18813.269585822,7400.74142627177,34243
fixed,,(Intercept),0.0245013867163652,0.00260576037114496,-34.8751445646034,1.77073426325994e-266,model 5,34254,1,-9344.60511309452,18717.210226189,18835.3920469417,7400.6595064092,34240
fixed,,factor(incar_ever)Incarcerated,2.15291166435515,0.269879168653762,6.11717565794674,9.52483574927597e-10,model 5,34254,1,-9344.60511309452,18717.210226189,18835.3920469417,7400.6595064092,34240
fixed,,scale(ad_pgs_resid),1.01712923587088,0.0339457084797315,0.508904113548524,0.610819436480296,model 5,34254,1,-9344.60511309452,18717.210226189,18835.3920469417,7400.6595064092,34240
fixed,,factor(apoe_info99_4ct)one copy,1.21766099439235,0.0983603011125577,2.43793654249934,0.0147713667968341,model 5,34254,1,-9344.60511309452,18717.210226189,18835.3920469417,7400.6595064092,34240
fixed,,factor(apoe_info99_4ct)two copies,1.55484382277354,0.362148952557865,1.89499196615036,0.0580934660241213,model 5,34254,1,-9344.60511309452,18717.210226189,18835.3920469417,7400.6595064092,34240
fixed,,factor(sex)Male,1.10541638798302,0.0774100006369799,1.43117342788698,0.15238051707216,model 5,34254,1,-9344.60511309452,18717.210226189,18835.3920469417,7400.6595064092,34240
fixed,,scale(age),2.64691575936495,0.100030664849579,25.7570498837239,2.687503798792e-146,model 5,34254,1,-9344.60511309452,18717.210226189,18835.3920469417,7400.6595064092,34240
fixed,,scale(social_origins),1.09766834320005,0.036003606189498,2.84109827104424,0.00449584560436001,model 5,34254,1,-9344.60511309452,18717.210226189,18835.3920469417,7400.6595064092,34240
fixed,,factor(stroke_ever)1,1.53629259573947,0.121853894876244,5.41337797968891,6.18467448958999e-08,model 5,34254,1,-9344.60511309452,18717.210226189,18835.3920469417,7400.6595064092,34240
fixed,,factor(study)CODA,1.068048025845,0.115688746349362,0.607772973171302,0.543338056809037,model 5,34254,1,-9344.60511309452,18717.210226189,18835.3920469417,7400.6595064092,34240
fixed,,factor(study)WB,0.921605786971585,0.118076888177082,-0.637193162378986,0.523999030960441,model 5,34254,1,-9344.60511309452,18717.210226189,18835.3920469417,7400.6595064092,34240
fixed,,factor(study)EBB,1.05042763652659,0.142408945422406,0.362886336094306,0.716689794226831,model 5,34254,1,-9344.60511309452,18717.210226189,18835.3920469417,7400.6595064092,34240
fixed,,factor(study)MBB,1.26844048852636,0.192726333296894,1.56501789489762,0.117578713452504,model 5,34254,1,-9344.60511309452,18717.210226189,18835.3920469417,7400.6595064092,34240
ran_pars,hhidpn,sd__(Intercept),1.3791794317251,,,,model 5,34254,1,-9344.60511309452,18717.210226189,18835.3920469417,7400.6595064092,34240
fixed,,(Intercept),0.0245899124646754,0.00261717151416785,-34.8146569426955,1.45969491386501e-265,model 6,34254,1,-9343.58821770883,18721.1764354177,18864.6829320459,7400.47650388062,34237
fixed,,factor(incar_ever)Incarcerated,2.01850714177524,0.294671668619845,4.81116847216134,1.50050467018664e-06,model 6,34254,1,-9343.58821770883,18721.1764354177,18864.6829320459,7400.47650388062,34237
fixed,,scale(ad_pgs_resid),1.0248798613177,0.035491808757646,0.709651905818199,0.477920023214734,model 6,34254,1,-9343.58821770883,18721.1764354177,18864.6829320459,7400.47650388062,34237
fixed,,factor(apoe_info99_4ct)one copy,1.1856902317297,0.100544850837202,2.00858403751896,0.0445812655548832,model 6,34254,1,-9343.58821770883,18721.1764354177,18864.6829320459,7400.47650388062,34237
fixed,,factor(apoe_info99_4ct)two copies,1.61147637119673,0.388519713769385,1.97909436063261,0.0478053832931009,model 6,34254,1,-9343.58821770883,18721.1764354177,18864.6829320459,7400.47650388062,34237
fixed,,factor(sex)Male,1.10861241969466,0.0776841296002514,1.47144721888946,0.141170211600363,model 6,34254,1,-9343.58821770883,18721.1764354177,18864.6829320459,7400.47650388062,34237
fixed,,scale(age),2.64634346185099,0.100013930551953,25.7500680453698,3.21777550277705e-146,model 6,34254,1,-9343.58821770883,18721.1764354177,18864.6829320459,7400.47650388062,34237
fixed,,scale(social_origins),1.09947563681007,0.0360953675385029,2.88865274287334,0.00386896074754266,model 6,34254,1,-9343.58821770883,18721.1764354177,18864.6829320459,7400.47650388062,34237
fixed,,factor(stroke_ever)1,1.53440087777906,0.121696198270495,5.39818331938814,6.73190642464513e-08,model 6,34254,1,-9343.58821770883,18721.1764354177,18864.6829320459,7400.47650388062,34237
fixed,,factor(study)CODA,1.069969836244,0.115872826113981,0.624499739274522,0.532299441506094,model 6,34254,1,-9343.58821770883,18721.1764354177,18864.6829320459,7400.47650388062,34237
fixed,,factor(study)WB,0.921775146347151,0.118080484146854,-0.635856445708502,0.524869992945088,model 6,34254,1,-9343.58821770883,18721.1764354177,18864.6829320459,7400.47650388062,34237
fixed,,factor(study)EBB,1.05121482713135,0.142496639813785,0.368461134848042,0.712529419686801,model 6,34254,1,-9343.58821770883,18721.1764354177,18864.6829320459,7400.47650388062,34237
fixed,,factor(study)MBB,1.26963224289429,0.192914205528386,1.57114329009332,0.116149369117832,model 6,34254,1,-9343.58821770883,18721.1764354177,18864.6829320459,7400.47650388062,34237
fixed,,factor(incar_ever)Incarcerated:scale(ad_pgs_resid),0.901646267773171,0.117311634616369,-0.795744970202855,0.426180282808735,model 6,34254,1,-9343.58821770883,18721.1764354177,18864.6829320459,7400.47650388062,34237
fixed,,factor(incar_ever)Incarcerated:factor(apoe_info99_4ct)one copy,1.34420880838702,0.375867585679236,1.05788447684863,0.29010811307105,model 6,34254,1,-9343.58821770883,18721.1764354177,18864.6829320459,7400.47650388062,34237
fixed,,factor(incar_ever)Incarcerated:factor(apoe_info99_4ct)two copies,0.630376317577872,0.587610110480335,-0.495021743966945,0.620584771865413,model 6,34254,1,-9343.58821770883,18721.1764354177,18864.6829320459,7400.47650388062,34237
ran_pars,hhidpn,sd__(Intercept),1.37873695175338,,,,model 6,34254,1,-9343.58821770883,18721.1764354177,18864.6829320459,7400.47650388062,34237
